Average,"=AVERAGEIF($R34:$R38, ""No"", B34:B38)","=AVERAGEIF($R34:$R38, ""No"", C34:C38)","=AVERAGEIF($R34:$R38, ""No"", D34:D38)","=AVERAGEIF($R34:$R38, ""No"", E34:E38)","=AVERAGEIF($R34:$R38, ""No"", F34:F38)","=AVERAGEIF($R34:$R38, ""No"", G34:G38)","=AVERAGEIF($R34:$R38, ""No"", H34:H38)","=AVERAGEIF($R34:$R38, ""No"", I34:I38)","=AVERAGEIF($R34:$R38, ""No"", G34:G38)","=AVERAGEIF($R34:$R38, ""No"", K34:K38)","=AVERAGEIF($R34:$R38, ""No"", L34:L38)","=AVERAGEIF($R34:$R38, ""No"", M34:M38)","=AVERAGEIF($R34:$R38, ""No"", N34:N38)","=AVERAGEIF($R34:$R38, ""No"", O34:O38)","=AVERAGEIF($R34:$R38, ""No"", P34:P38)","=AVERAGEIF($R34:$R38, ""No"", Q34:Q38)",

Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,2,7,97,53063,17197506560,0,4,0,176.71801206272616,1171781498,3931980,0,0,1134178304,276899,7694,Yes
2,2,7,17,53138,17197506560,0,4,0,176.1004969603433,1169337080,3931698,0,0,1131741184,276304,7022,No
3,2,6,14,52846,17197506560,0,4,0,177.39444420893264,1171477946,3931996,0,0,1133875200,276825,7610,No
4,2,6,35,53036,17197506560,0,4,0,178.10908361304922,1180428230,3931936,0,0,1142808576,279006,9610,Yes
5,2,10,14,51640,17197506560,0,4,0,180.826274336626,1166795210,3931532,0,0,1129205760,275685,6104,No
Average,"=AVERAGEIF($R42:$R46, ""No"", B42:B46)","=AVERAGEIF($R42:$R46, ""No"", C42:C46)","=AVERAGEIF($R42:$R46, ""No"", D42:D46)","=AVERAGEIF($R42:$R46, ""No"", E42:E46)","=AVERAGEIF($R42:$R46, ""No"", F42:F46)","=AVERAGEIF($R42:$R46, ""No"", G42:G46)","=AVERAGEIF($R42:$R46, ""No"", H42:H46)","=AVERAGEIF($R42:$R46, ""No"", I42:I46)","=AVERAGEIF($R42:$R46, ""No"", G42:G46)","=AVERAGEIF($R42:$R46, ""No"", K42:K46)","=AVERAGEIF($R42:$R46, ""No"", L42:L46)","=AVERAGEIF($R42:$R46, ""No"", M42:M46)","=AVERAGEIF($R42:$R46, ""No"", N42:N46)","=AVERAGEIF($R42:$R46, ""No"", O42:O46)","=AVERAGEIF($R42:$R46, ""No"", P42:P46)","=AVERAGEIF($R42:$R46, ""No"", Q42:Q46)",

